"","Cost_NoTrt","Cost_Trt","QALY_NoTrt","QALY_Trt","ICER"
"8119",64148.3674341778,69468.8914358531,16.9398900228321,17.4219633382723,11036.7527744554
"8120",74820.8438174081,79975.6149114259,16.1996370509716,16.80149165711,8564.81123753727
"8121",141324.223431192,150446.002945169,18.9198741402323,19.52506811277,15072.4890331083
"8122",105816.314079695,113414.607063011,17.730530364359,18.1606819606265,17664.2212867454
"8123",111368.024989741,119205.479877489,18.8007234779843,19.4088383122053,12888.116596903
"8124",84399.5862139748,89759.9722255252,17.5442219418847,18.1000881559237,9643.30242811688
"8125",90489.8714484542,97086.1093671398,17.5885863392696,18.2648484108281,9753.96698425537
"8126",88356.9919597525,94415.0512252044,17.1596684945667,17.6932091843044,11354.4465904368
"8127",78567.6078892871,84026.8171697321,18.7654152151417,19.3530837296378,9289.60654821988
"8128",96204.6830932441,102858.078034377,17.3025100760985,17.7875137770671,13718.235402835
"8129",85291.6820236181,91271.5914438191,16.8315811867471,17.5383798979093,8460.55507142564
"8130",88983.2769312525,95708.5388686431,16.8573246974921,17.4550220654459,11251.9517367355
"8131",74909.8951306903,80019.369564875,14.4197468834417,15.0896961434565,7626.65882200043
"8132",97230.2530312303,104009.659272669,16.7665456572597,17.5231013186813,8960.88230798458
"8133",88547.561513352,93920.2341002077,17.1393742002616,17.7074171380008,9458.21562052735
"8134",73883.4949655618,79285.2658230997,16.6516950786343,17.2100026196516,9675.26042670866
"8135",117119.120899527,124653.212174041,19.3449928235665,19.8662857419992,14452.7021337001
"8136",116053.491638508,123633.984222517,19.3424445660376,19.9070086398601,13427.1607696954
"8137",79782.6353233168,85942.2808811021,16.9511914413604,17.6662406655366,8614.29584079552
"8138",133448.713484937,142233.001637775,18.1491731506628,18.8584810327216,12384.3092330241
"8139",99089.6304680049,105148.243956507,19.2651765351739,19.716736518344,13417.0735102972
"8140",94015.982282927,100948.669187518,16.2603084819183,16.6735263930987,16777.3146250803
"8141",94788.5108341138,100679.012284963,18.7368389169184,19.1886987358684,13036.1258156073
"8142",78489.5849534023,83911.4544776687,18.0662331535801,18.7340522744621,8118.76952116256
"8143",96324.0082247021,103122.000829669,16.5015440094163,17.1704481451336,10162.8802125386
"8144",93617.2634005998,99694.6337593671,17.1925283555445,17.7033282980221,11897.7506717974
"8145",89854.0406552303,96458.6901833182,17.9630300961729,18.4785330250551,12812.0504424853
"8146",88125.3748069504,93942.3191365887,17.8154678510991,18.357509723256,10731.540547765
"8147",88384.1037546217,94577.4786380456,18.5308556154215,19.0525238828246,11872.2476915364
"8148",92590.1192150461,98608.1232221094,19.8135089378384,20.5132598394248,8600.20900783377
"8149",123964.970044055,132079.680583282,18.9436247927176,19.6626711363371,11285.3790457781
"8150",112044.524484161,120077.815716707,18.3370646869211,19.1215568544369,10240.1165558923
"8151",105029.475839363,112520.240446048,19.3979068711132,20.2343767594595,8955.21131250065
"8152",86164.0849621802,92725.6288296091,16.9854907953134,17.7398422013893,8698.25894745962
"8153",106232.664724148,113981.353094204,18.4016951636545,18.9402568472777,14387.7453700876
"8154",88232.2644877405,95076.9358535094,17.9263343899663,18.5211814778795,11506.6064957649
"8155",118148.33201549,125907.347878984,20.3743499056092,21.0656470090687,11223.8512568111
"8156",96065.8886200889,103201.587265918,17.2946440541641,17.8863956092476,12058.6056505108
"8157",80958.7618745005,86945.1559448635,18.2680863685755,19.0146258831009,8018.85761421347
"8158",102932.874583763,110021.358261684,18.0532535953512,18.7156213427522,10701.7343548728
"8159",101918.736380291,108907.859371961,19.8144392210363,20.5357399116023,9689.6108420264
"8160",129940.82530726,138982.034948715,15.6225418211505,16.3548551935373,12346.0938750683
"8161",98712.5003565631,105435.787785618,17.3967683956388,17.9975124041252,11191.6013045137
"8162",110783.442522697,118717.148987418,17.7222242621298,18.6035254277682,9002.26480351247
"8163",96145.6174866488,102949.795931346,16.7880186678786,17.3979789191559,11155.11778095
"8164",96110.6468895872,102383.797342278,16.7381687769729,17.2895928040502,11376.2733298722
"8165",79920.7272856242,85461.9967939295,16.9458663295643,17.4695091110123,10582.1558219174
"8166",76897.080241467,81904.2335750737,18.3392089106734,18.8289008311824,10225.1091429139
"8167",63598.1545573564,68217.0081137374,17.4865031292053,17.9238899943064,10560.1103391932
"8168",66034.6063071004,71307.3806849581,16.3038664030557,16.7994061882439,10640.4662863859
"8169",105772.602552619,113563.696957615,17.465723148046,17.9685873568807,15493.4359378043
"8170",125145.361794158,134577.927397942,18.9659130844679,19.8316232565071,10895.754616773
"8171",105511.672629188,112921.525288658,17.1515680679986,17.7106567926052,13253.4467846468
"8172",100215.865899561,106685.824426924,18.6548355843214,19.2677296952304,10556.4051150167
"8173",102914.120277282,110287.630808317,17.8787947342796,18.5019825367381,11831.9237025287
"8174",70711.7727358252,75314.7992178293,18.0263775056278,18.6102192819994,7884.03068826417
"8175",76639.9289495661,82024.4575774116,18.4472250750353,19.0852377544676,8439.53231875672
"8176",110827.226182046,117525.186612246,20.2220559858943,20.7198432817444,13455.4667948323
"8177",87194.6265360245,93533.6719138199,16.8422545097582,17.4267411030362,10845.4932083955
"8178",97216.6062443262,104412.78480013,17.5238490099287,18.1704279666387,11129.620723229
"8179",88609.9739512132,94139.810721172,18.1652046308174,18.7096559134273,10156.7154795759
"8180",97926.5122818897,105678.49470075,17.7721343865526,18.4047050365642,12254.7298372421
"8181",97107.0810163858,103885.959585928,18.7417228727366,19.4116945456965,10118.1569954937
"8182",107333.232712809,113789.884359974,20.7285096712587,21.3147701679751,11013.2810982957
"8183",117094.01934694,125398.701941876,18.974276328642,19.6626188605054,12064.7529543969
"8184",104206.048899198,111489.64839662,17.1688807710526,17.7890432991046,11744.662355368
"8185",103001.99762519,109712.577929416,16.6336841093776,17.2205207844994,11435.1753881662
"8186",101753.340169801,109770.347465422,17.4174938023102,18.1968503087436,10286.7009249848
"8187",95745.5233964071,102563.283599885,17.2541656322625,17.9691679353455,9535.29824181106
"8188",64027.9359060007,67662.5836141593,19.8666400053122,20.2517391200908,9438.21361482001
"8189",92876.1798525378,99992.4387044636,17.3488680212758,18.0255439449525,10516.4948285131
"8190",103305.731420792,109718.54421938,17.5985027415933,18.1905900434032,10830.8568330792
"8191",87411.2315704779,94210.9837660783,16.0274147702844,16.991785299737,7050.97469067166
"8192",80669.5614218145,86674.579755247,16.4343648622721,17.1471253467069,8425.01578660613
"8193",95240.4947194608,102202.924003356,17.0013458564752,17.5825231342491,11979.8718053175
"8194",104279.223172013,111856.666743478,18.831681891154,19.3635127359854,14247.8452408428
"8195",123135.472317874,131955.577431831,16.5476192556803,17.3816847357701,10574.835339077
"8196",118975.437265752,127636.69389091,16.2270025902421,16.9904025838805,11345.6336092933
"8197",82438.2299406862,88412.7501788199,16.5478561891557,17.0280477378128,12441.9520810858
"8198",96864.281539614,103800.524912301,18.2763458809457,18.8424144235808,12253.3630651841
"8199",96972.4603907213,103845.043291066,18.4293404680824,19.1114460816437,10075.5407428222
"8200",132383.453945376,141002.546437896,19.0298726356462,19.6806665559516,13243.9659062507
"8201",124441.829198321,133712.463700214,18.1240189482819,18.7900452430896,13919.3220660606
"8202",78359.8230534939,82647.2138693489,18.7441650026584,19.2327803041535,8774.57337651204
"8203",82305.0993387345,88670.3018371228,17.5222122805496,18.1309449642526,10456.482243844
"8204",89704.999829306,96116.6928996205,16.9901332261908,17.7588797205802,8340.45178366267
"8205",107618.607595495,114713.292522522,19.1326555275442,19.7104944141017,12277.9637924583
"8206",103264.001733894,110574.299687852,17.414767859321,18.0837129154465,10928.0992317938
"8207",85338.3474007539,91311.3108651959,17.0617182080186,17.6139866857668,10815.3257067931
"8208",130734.192460066,140108.52410569,17.651475542548,18.3161177420863,14104.3280913186
"8209",97133.9233194871,104134.518178765,18.8288816476247,19.4709169525535,10903.7537430352
"8210",101409.996984691,109053.659966674,17.4104893023751,18.0340459629118,12258.1690898847
"8211",84552.9223018212,90812.2187837739,18.4061457177083,18.9737005924862,11028.530914129
"8212",82395.1536272686,88375.2913034559,16.8932930493674,17.4100796997821,11571.7727448799
"8213",89846.1646215198,95657.6546660441,18.6394253353964,19.1376672491978,11663.9926982154
"8214",82928.9631495069,88841.4812743812,16.5992158334091,17.2065025974204,9735.95750024214
"8215",97446.2317758738,104726.332649502,17.6744570039897,18.4100241732244,9897.26183837474
"8216",100787.343872312,108393.839977856,17.0561474452469,17.8284581658604,9849.01012315484
"8217",106419.516608208,113921.218170449,17.0872762899669,17.7964799840718,10577.6402810623
"8218",80379.5012239105,85285.7653762503,15.9755664963397,16.3973747342203,11631.5038724491
"8219",98090.6990970169,105239.027948661,18.5454075985045,19.2323004323132,10406.7599774005
"8220",78448.549034157,83703.9898881891,17.390790931121,18.0017253052518,8602.30014313598
"8221",84068.3245936777,89618.4501184056,15.7757726138137,16.4893120598516,7778.30231467468
"8222",107806.968194264,114910.853625338,17.6013933507493,18.2740334767085,10561.1978187355
"8223",84804.2997796932,90799.7317029161,16.8987876532911,17.4667812944827,10555.4560622279
"8224",89145.2011297408,95515.8107977196,16.3551311889772,17.0387149317895,9319.42828506999
"8225",86841.1187554178,92812.4529231769,18.3268007363177,18.9713725819305,9264.03194368872
"8226",89428.4541147031,96597.9301887873,17.246553965249,18.1793930897642,7685.65113283649
"8227",86468.6271155713,92557.7377397062,16.9176356658596,17.4747176418459,10930.3673186602
"8228",71208.5976088292,76685.4657579506,15.0270002686926,15.5798041889696,9907.43362741815
"8229",86278.662575333,91626.6474460093,17.5466568180165,18.1513352182345,8844.34580224386
"8230",125541.825939718,135094.878209528,16.9832116910858,17.490411407148,18834.8927794706
"8231",111958.198600484,120178.588315314,17.8559643349289,18.410462460044,14824.9188635648
"8232",97301.7122329209,103424.63087392,17.3479509853031,17.8278504632108,12758.7524531058
"8233",101821.436870246,108872.771603156,18.9551918853441,19.5223150454365,12433.5157318592
"8234",97691.7867336007,104473.876683786,18.9578379023015,19.6905641868422,9255.96650928898
"8235",77465.8094359929,82724.5550622183,18.9184070719827,19.434924747041,10181.1532889585
"8236",110539.602794519,118842.679957087,17.6444561695129,18.4310220348322,10556.111736679
"8237",97404.8798226925,104228.963294746,17.820358421484,18.4580983324242,10700.4177643402
"8238",83582.1542525837,89712.7417568628,17.9023555016024,18.4968253968131,10312.6963260372
"8239",139422.299268733,149042.374449474,19.4776923068192,20.2268516680912,12841.1599428016
"8240",108892.445438171,116159.510130062,18.7028515518689,19.2760224715447,12678.7044534682
"8241",85977.5341876079,92717.1177786539,16.4190921775336,17.2178189447546,8437.90876634123
"8242",118576.812119953,127186.628053681,19.5313487232899,20.3594641480477,10396.8790778726
"8243",114913.352440919,122526.553228963,19.4239680782797,20.0051036039123,13100.5599421191
"8244",89794.5924136857,96207.2677677422,16.6929487782973,17.286077507655,10811.6080652512
"8245",93583.8535325879,100155.448060552,18.5977522891756,19.2179820632577,10595.4193148642
"8246",71367.2963221191,75646.5215523006,18.121807863038,18.6257834494662,8490.93754820364
"8247",109478.60519992,115826.94189907,18.8152822645116,19.3053820165459,12953.1522364578
"8248",102476.222868601,111215.95719603,16.4116786373062,17.4178759421261,8685.905125728
"8249",94493.0444059642,101595.384198537,18.9273920816707,19.7200446920678,8960.21750185752
"8250",87105.303151403,93294.8179712822,18.6927672603225,19.4583907813194,8084.27987141839
"8251",98930.0641788784,105703.452221383,17.5538856791498,18.0669845712839,13200.9406887086
"8252",112809.329338553,120436.668795498,18.1179933364512,18.7826505809569,11475.5981673187
"8253",101501.08004175,108168.294734724,18.6455168463863,19.2123634754473,11761.9376232655
"8254",98227.4099428583,105131.568682754,16.6745743748584,17.1897113883303,13402.5677816549
"8255",79228.9182118676,85627.4161518155,17.1011941329002,17.7128472959245,10460.9905200369
"8256",137454.435534021,145753.751297222,20.2077614321492,20.9412050197675,11315.5475121833
"8257",111577.863636379,118927.368411124,18.1986423309354,18.7139261628213,14263.0222800625
"8258",89330.8869611883,96164.9064886892,16.7824098430476,17.5374365315579,9051.36153661588
"8259",84945.9132477678,90877.66271229,18.2366297666464,18.9189980397131,8692.88579005034
"8260",115081.575363723,124501.930525577,16.3312454905238,17.3153658992879,9572.3603310757
"8261",100055.984502728,107448.845925113,18.5649807336341,19.1302973375758,13077.3824275424
"8262",118461.762944185,126504.834784834,19.0161769449626,19.5662355844887,14622.2080023648
"8263",88746.3713099434,95662.3633416246,16.6951508138144,17.4635852603442,9000.10672727343
"8264",103066.936188231,110173.830026946,19.0639727337806,19.7323424741454,10633.1771316238
"8265",122603.569702037,130783.81873818,18.8219231978647,19.5252154875008,11631.3645929155
"8266",104822.895444286,111433.416516644,16.5556875722233,17.3526619042748,8294.52192687488
"8267",87048.327082928,93612.9977951566,16.6574593331776,17.3460609800623,9533.33577101938
"8268",120226.853679113,128707.33648489,18.6642586116209,19.4185499474478,11242.9805341476
"8269",95732.314699566,102134.246343545,18.562247906842,19.0121928648221,14228.2551019533
"8270",115168.744013822,123503.833316225,17.2783106517233,18.0576675049342,10694.8303181835
"8271",109945.153114551,118343.735910256,18.8605306368535,19.6440507250444,10719.0395272393
"8272",111558.755448433,119304.362600118,19.0616886831765,19.8141422997518,10293.8001506832
"8273",112324.311637153,119005.230244074,19.5617094305027,20.1580776100381,11202.6745158101
"8274",97321.2928614687,102755.397043135,20.4206537634881,20.9353184000973,10558.5342281687
"8275",137700.836651954,147847.858434122,18.4113066030049,19.3844708964983,10426.8332182055
"8276",123956.466927503,131967.210738288,19.2449535743238,19.7388136454739,16220.675204878
"8277",77028.56229777,81595.3216063253,17.9441612259899,18.370341543773,10715.556580159
"8278",82597.5050979011,87683.4649263985,20.0031060099079,20.374985807626,13676.3541867718
"8279",100633.624664261,107295.668015986,18.0943018208828,18.6627453726705,11719.7975608558
"8280",134639.615898113,143908.505284144,19.2734068649857,19.9192080196039,14352.5438437943
"8281",103695.677487207,111254.19449431,17.7808343572928,18.2949456535313,14702.1025649583
"8282",113031.519683802,121263.459473225,18.1254232846167,18.8746704987444,10986.9474776836
"8283",82421.8405410906,88114.105447807,18.2749435920246,18.9661504094302,8235.25573442926
"8284",84956.0514274037,90892.7569504355,17.016449999392,17.6994268698877,8692.39615497191
"8285",98254.2170103902,104704.059640443,17.4866872781115,18.0824470722048,10826.2469102483
"8286",83511.2432409846,89487.8431316666,17.1240068533932,17.7268124241214,9914.63944744565
"8287",81402.0173320414,87044.9821376448,15.8727264674899,16.6874925931395,6925.87066147931
"8288",101139.898915276,108233.871040479,16.6482796119525,17.2657625412358,11488.5315670772
"8289",87378.2017357191,93186.5053329051,20.1564826983367,20.5941155300837,13272.0928957703
"8290",88342.958775154,94132.4649489745,18.6404852718875,19.2446256493811,9583.04789664827
"8291",106928.869831953,114390.791265112,18.2017071718279,18.9578849523918,9867.94590498835
"8292",129427.20044372,138349.325881959,19.7147569160465,20.4227367832035,12602.2304476927
"8293",93397.7938207773,99361.0898972225,17.1268809823579,17.7140653537625,10155.7472692609
"8294",78537.4112407648,83994.8586162386,17.3626473679032,17.8854917268754,10437.9960916123
"8295",87897.5883514825,93761.5672539136,18.1388235396713,18.6889302544783,10659.7115515827
"8296",103083.607325189,110526.433359948,19.9091621570433,20.5272274417005,12042.1357088306
"8297",95685.7103506478,101837.81816278,17.1266192598084,17.6091646980516,12749.2818801296
"8298",92441.1665011649,99084.1869696591,16.7701069359192,17.5147250106591,8921.3795553047
"8299",81925.1026378748,87654.360457454,16.0335615709027,16.8621375086928,6914.58387611343
"8300",94901.5263090015,101554.060055974,18.2290472840923,18.9232980283037,9582.321376593
"8301",91493.8026202714,97487.003041054,18.1642544202638,18.9298730078138,7827.91917312376
"8302",108426.988896335,114857.313465678,19.6768637340395,20.2104932519235,12050.166555329
"8303",113910.519965987,121563.447538031,17.9595107248491,18.7002514853798,10331.4519462388
"8304",93301.6236744403,100209.415588716,17.1369053771359,17.7480845073391,11302.401493943
"8305",130208.476863249,139921.605028183,17.2414885949763,17.9063658583397,14608.9040792271
"8306",101473.110394511,108866.33985808,17.1744653410102,17.8834367629619,10428.1064576853
"8307",95039.4950235897,101950.225115534,18.1279614029234,18.8725901933512,9280.77208507398
"8308",99348.7594410666,106095.641139367,17.4089714193963,17.9471871382441,12535.645953901
"8309",101816.771589517,108164.859126597,18.4113098966973,19.0125767427215,10557.8539363265
"8310",94227.1873744041,101746.258639109,16.5002045627216,17.1510768639035,11552.2987397864
"8311",99919.9036280946,106404.599470209,18.2307722458142,18.8885615259935,9858.31791048157
"8312",104600.959887906,111219.398056094,19.1463007306429,19.5809794755106,15226.0450880855
"8313",106010.221146972,113937.63256944,17.833025850376,18.4735935621296,12375.6025741069
"8314",86818.061691589,92847.2057718651,18.9852755790163,19.6747841622517,8744.11751625435
"8315",96757.4746470654,103913.492748866,16.8044549462317,17.3387420872637,13393.5810021153
"8316",87099.9280306422,92315.1241134013,19.8764862978239,20.3806313872352,10344.6333055617
"8317",103802.154796273,110684.300979583,18.134260372095,18.9735559752981,8199.90734735804
"8318",99584.5868135186,106617.301596022,18.1973062503913,18.8922011347333,10120.5447629155
"8319",94614.5223494076,101060.835095637,15.7677721531016,16.2244568078287,14115.4573062715
"8320",103728.059210603,111193.085540881,17.2764110634244,17.9218475749812,11565.8568993439
"8321",108702.881763118,115779.231770679,19.8928824640706,20.3271839634015,16293.6347640156
"8322",84027.4831840706,89855.0580157254,16.274536929787,16.6931778578686,13920.22241676
"8323",93751.8597554874,99989.3987237733,16.6892301735982,17.4578537713499,8115.20617703075
"8324",85270.9335295302,91281.2258470147,17.6459004259183,18.2927860290325,9291.1208543671
"8325",120873.177428094,130040.688869509,20.2418213636774,20.8138046708487,16027.5856418828
"8326",119483.044216506,127301.350776834,18.5166114848292,19.1200800703968,12955.6148361479
"8327",90152.8968467768,96512.204284064,16.8317089963788,17.4294766656804,10638.4265390558
"8328",97273.1715190153,103066.705710927,21.0531349834983,21.5202102304953,12403.8561862576
"8329",95058.9139671758,101608.203451094,17.188617525448,17.5763785258207,16890.0159573093
"8330",94246.403851569,101406.026360375,16.6617040848051,17.2460799042892,12251.7432619416
"8331",95966.0643538021,103632.83099963,15.6625137307561,16.3438754971482,11252.1233564721
"8332",93032.1203776921,99235.9156609245,19.393194442722,20.0149825766755,9977.34589077337
"8333",104300.712188421,111744.475740369,15.7176007408044,16.5338797711353,9119.14097429411
"8334",117455.879631562,126221.334243845,17.5593725361504,18.36844107856,10834.0074453734
"8335",109335.067164169,117699.305958117,16.9285673581276,17.4533128102094,15939.6117884691
"8336",125070.541965345,133588.871206522,18.3092586340263,18.9241421305497,13853.5662273256
"8337",111018.263548761,118174.474494248,19.23742148642,19.8581912364679,11527.9633792308
"8338",78227.9509762957,83619.1332832476,17.4443402827538,18.0558646701095,8815.97270431779
"8339",98101.2600171795,105195.37060836,16.5483878476916,17.0867273777504,13177.7627223562
"8340",96243.217305789,102893.360429142,18.7127453040081,19.4423707134563,9114.46207497507
"8341",97903.2971994677,104497.264421899,15.8203390925815,16.4564378910976,10366.2626589035
"8342",118246.961180887,126807.443952142,19.5791528938165,20.1890062180791,14036.9535274807
"8343",107896.001269106,115175.134910557,17.8387280550251,18.6129494718344,9401.87585025756
"8344",109661.57596765,116726.967151782,17.8933618350167,18.4001517522298,13941.4596544953
"8345",100255.438503688,107451.206454962,17.1508386212821,17.9488826998517,9016.75501956065
"8346",88919.9116505488,94154.0442516916,20.8395809956741,21.2160912300118,13901.7007342442
"8347",107950.927417195,115131.106988755,17.9421096020476,18.513721003055,12561.2952416733
"8348",115071.534601806,122347.7950546,17.9300280749716,18.5841071165475,11124.4360242209
"8349",103619.03510337,110658.823984059,19.0945721849687,19.6079046041945,13713.8988636364
"8350",89929.8246795035,96581.8985633817,17.0803934995346,17.6266838457812,12176.8102430939
"8351",93256.9630918633,100255.245861879,17.1478762159422,17.6433779554294,14123.6290658798
"8352",83068.4416899773,88580.4745600144,18.6518470849681,19.2973310518818,8539.37998861865
"8353",103811.695212876,111715.472844068,18.5006872786392,19.222972903258,10942.731464941
"8354",111905.243114287,120307.922013816,18.3799928097514,18.8003000887008,19991.7520356392
"8355",84961.373506313,90493.2471779805,19.5560879956885,20.1502049351229,9311.08558684374
"8356",91891.2273365985,98346.8422793945,17.2342244293048,17.7912586079498,11589.2618268064
"8357",106079.625833524,113255.960601101,19.0431587815235,19.6829223636906,11217.1667278523
"8358",95311.256523415,101807.898958372,19.0676845995501,19.7259923331227,9868.70137420504
"8359",135065.76602918,144561.385939652,19.4527979832995,20.0659155579296,15487.4371627678
"8360",111318.270103493,119892.22630012,17.9944536673405,18.5990658852791,14180.9178548537
"8361",100392.140994773,107383.611585491,16.4884271375159,17.1413701097784,10707.6282121426
"8362",80087.5227922711,85177.8605214363,16.477616165141,17.0009727998807,9726.3269275205
"8363",84984.6636972824,90353.1480307908,18.5385013584619,19.1050523447906,9475.7302750405
"8364",106481.804795911,114704.330791593,17.6523888381263,18.2738639288989,13230.6605972894
"8365",96119.1560839105,102430.035571842,19.3162585828107,19.9982770022477,9253.23907401448
"8366",94459.167974617,101251.514907087,17.0486928064851,17.7505445604768,9677.75159617326
"8367",105531.190923938,112849.243834416,18.2431897942364,18.9679935291985,10096.5993378344
"8368",74944.5260333356,79788.5553696317,19.5103381727985,19.9989103348972,9914.66504249497
"8369",110730.426562686,118066.835571516,17.6008675515151,18.1421798714157,13553.005795576
"8370",111156.207712038,119630.238867386,17.0182854004924,17.7260765222213,11972.5027556844
"8371",116281.887658053,123684.057094489,18.4605306484132,18.9844529818522,14128.3716383083
"8372",76725.3880179911,80861.0845276589,19.9750558806342,20.3556168878239,10867.3679949736
"8373",82931.8256022496,89291.4567483993,16.3400056065358,16.9938801548315,9726.0723218636
"8374",95129.3691811488,101161.931689709,19.3904238584562,19.904099973125,11743.903086577
"8375",119858.600516988,128277.862603178,18.3806615369432,19.1983547070518,10296.3585779644
"8376",90396.090298539,96074.5664007947,19.6407898774109,20.1034566334056,12273.3609637619
"8377",90113.4565021729,96267.9223428977,19.114421222307,19.7331838504808,9946.40846181799
"8378",122403.662238885,130932.509309185,19.2861574938383,19.892795113681,14059.2122732384
"8379",106607.266943932,113134.265476676,19.7644657323108,20.3404912493923,11331.0927019579
"8380",108666.503061376,116769.936593113,17.3617740207289,18.0429107721925,11896.9260054236
"8381",124924.517917337,133188.7866422,19.9349545978678,20.5438259209548,13573.0956796629
"8382",104669.761960344,112188.203096359,17.2338852204629,17.8500082834538,12202.8237338126
"8383",90960.5303043862,96912.151761929,18.387312217268,18.9563401811116,10459.2776378538
"8384",104135.661627374,111155.413987194,16.9431025138907,17.515352843973,12266.9258378776
"8385",87370.374484309,92747.8293302426,18.0473028991566,18.4399684348095,13694.7461839066
"8386",81308.7867596071,87193.3765513058,15.9062371375671,16.3760376535815,12525.7201537844
"8387",116755.794081616,124204.148546808,18.1160599142758,18.6838894220476,13117.2374158922
"8388",130534.729258896,139568.425488206,17.7147951893188,18.6226635480724,9950.44726717017
"8389",78398.3653484195,83337.4964444165,17.1391182476909,17.6190744912645,10290.7945508151
"8390",111930.094255864,120209.209935952,17.0696336667805,17.7087962182614,12953.0675113946
"8391",84193.5614684118,89408.6444854124,17.4758472713832,17.9805590354641,10332.7946526028
"8392",90960.01475441,97159.8417677322,15.5174733702309,16.0422251914369,11814.779411482
"8393",84415.9199767844,91181.3393524308,15.0168235381493,15.7380434731009,9380.52187381702
"8394",99127.5820686589,105610.095799236,18.294201596819,19.0155379998536,8986.8107353326
"8395",128850.379733941,138418.822871233,18.8267702197661,19.3466358569274,18405.6080135225
"8396",118342.690461185,127358.828884352,18.3283047130767,18.9374370807366,14801.6078308311
"8397",110495.473938423,118378.046171537,17.8169821180536,18.4682013654118,12104.3293254786
"8398",88231.6789190607,94680.7117219181,17.1699940129213,17.6534269036461,13340.0786884559
"8399",89764.6994950929,96281.143420546,16.823921641577,17.3742406401867,11841.2119914375
"8400",87808.663008983,93532.0633601406,17.5541484259751,18.0751797691404,10984.7525033477
"8401",85913.3821905793,92201.566181772,17.0062801038353,17.7072634191385,8970.51877543207
"8402",108592.359783687,116107.733301084,17.2571793279239,17.8186840496336,13384.3460737334
"8403",118603.373985277,127062.801117619,18.204335064755,19.021034469949,10358.0669687544
"8404",112540.405822643,120538.035953302,18.2073110810874,18.774389704214,14103.2121552474
"8405",87416.3859741677,93319.1041220162,15.6792843041533,16.318245066519,9237.99784824607
"8406",116129.96117407,124233.189952965,18.0372958504004,18.809822716116,10489.2517509922
"8407",115968.64914127,123192.773280093,19.9070578553887,20.5241210455752,11707.2679973655
"8408",90532.2454317187,96340.498485053,17.4838363621086,18.2828750559095,7269.0510464584
"8409",96238.9407070684,103245.559125838,15.3687539004355,16.0118922688529,10894.4183131399
"8410",68700.6893844381,73050.4040092326,19.3783691861503,19.6798959314451,14425.6345172352
"8411",116137.135657165,123943.360495008,18.2237106807677,18.9779842434063,10349.3284459491
"8412",121873.839527495,131315.661596062,19.185157470912,19.9060441827743,13097.5115967595
"8413",89258.4881671837,95534.1958685157,18.3672994791475,18.9833380707855,10187.1989620741
"8414",125021.833277737,132790.93020507,18.8660268594899,19.4551848132168,13186.7810290704
"8415",120170.850642438,127482.835048185,19.9608239826206,20.4840228015215,13975.5369117761
"8416",115205.825334234,123198.100456992,17.9983220428922,18.6308415996068,12635.6174096364
"8417",95522.2299251369,101793.415606762,16.5040287212458,16.99524549914,12766.6357580628
"8418",105290.636406718,112173.618532049,17.9522263141045,18.5549660096548,11419.4936489903
"8419",96700.6940308842,103483.332289365,16.1431683188369,16.8761057034912,9254.04870933247
"8420",67599.1895418936,72542.7375495583,15.3775174971568,15.9950014135243,8005.95428743565
"8421",108869.940444448,116630.658342585,17.6981231216032,18.3238704265467,12402.3193337393
"8422",112119.682840034,120762.08077391,17.7657306908832,18.680282270656,9449.87480752352
"8423",100901.509747003,107832.955687222,18.6102673566588,19.2861731726996,10255.0470431219
"8424",100667.803656583,107936.11146425,17.4837252854804,18.1105001063038,11596.362148243
"8425",79680.9601079755,84915.3610822239,18.0690615494976,18.5314806912794,11319.6027181735
"8426",88680.827194507,94907.6112530923,15.8555952154737,16.4526873619241,10428.5144187586
"8427",96192.7635635187,102433.902066354,18.5684902604353,19.1476884563708,10775.4798730955
"8428",83434.5476040637,90098.164723161,17.2219856297423,17.9105524791972,9677.51660477444
"8429",110115.6886882,117293.749278945,18.1885141537232,18.7920783732338,11892.7868132497
"8430",96360.8505185463,102809.273327931,18.684351061363,19.316258938263,10204.6881279893
"8431",97465.4316983357,104717.76034716,19.2505258387291,19.9514014572344,10347.5259480283
"8432",85285.8595270282,91643.6554714765,16.4208121495339,17.1161201732836,9143.85528037166
"8433",94164.0092297244,101083.502258917,17.4014779815921,18.0365400057203,10895.7751625781
"8434",90941.6957222397,97939.5279810591,16.452549638184,17.1285434950319,10351.9169411531
"8435",88131.7416962914,94946.5728145447,16.0800427965386,16.7624607127595,9986.30158480012
"8436",99767.7504589042,106396.452011286,19.6355326964193,20.2771719536017,10330.8852726545
"8437",82635.8551615986,89685.5149919256,16.1297187898249,16.6386266082302,13852.5280519702
"8438",89755.5716632171,95662.592072953,18.366622965873,18.9028898049881,11015.0767843174
"8439",99947.3966870328,107170.971681252,17.2724657370599,17.9459966375203,10724.9348014786
"8440",100172.790694705,106566.184599485,17.1478404630564,17.6578382370654,12536.1211962211
"8441",96713.2558514007,103706.176855476,15.9257125773345,16.4400896870399,13594.9303966501
"8442",107652.145135596,114902.966119308,19.0746334863005,19.5474552188264,15335.2108943391
"8443",86372.9102585679,92806.2049452038,16.4699299469097,17.0728057438577,10671.0117062315
"8444",100851.84105552,107208.87627491,18.1223833553835,18.7514225898628,10105.9439076984
"8445",99572.1762604645,106128.88316888,20.4739057829701,21.131429859414,9971.81265798977
